Venue Name,City,State,Capacity,Age Restrictions,Region,Venue Type,Genres (top 3),Image,Website,Social Links,Source(s),Venue ID,Confidence
Richard Hugo House,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Richard%20Hugo%20House.jpg,http://www.hugohouse.org,https://facebook.com/hugohouse|https://x.com/hugohouse,WikidataSPARQL,wd-Q7326592,95
Ridgemont Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306723,92
Rivoli Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306726,92
Rosebud Movie Palace,Seattle,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q43306730,92
Roxbury Lanes,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZAFtkeA,75
Roycroft Theatre,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Russian%20Community%20Center%2002.jpg,,,WikidataSPARQL,wd-Q43306439,92
Ruperts,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZA1tJaA,75
Safeco Plaza,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17__ad,75
Saint Spiridon Orthodox Cathedral,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20St%20Spiridon%2004.jpg,,,WikidataSPARQL,wd-Q16899620,92
Salty's On Alki,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZA1tl7A,75
Sand Point Education Center,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZA1tlnA,75
Seafair,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-ZFr9jZeke1,75
Seattle Athletic Club,Seattle,WA,,,West,Club,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20Athletic%20Club%201905.jpg,,,WikidataSPARQL,wd-Q126064512,92
Seattle BAA Parking,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-Za5ju3rKuqZDv8JlQD5yAAx5rV0xFq5MbJ,75
Seattle Center,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20International%20Fountain%20%26%20Space%20Needle.jpg,http://www.seattlecenter.com/,,Ticketmaster;WikidataSPARQL,tmv-KovZpZAFkktA,95
Seattle Center Exhibition Hall,Seattle,WA,,All Ages,West,Hall,,,,,Ticketmaster,tmv-KovZpZAFFJeA,78
Seattle Center Flag Pavillion,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZA1tJtA,75
Seattle Center House,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-ZFr9jZekdA,75
Seattle Center Mercer Arts Arena,Seattle,WA,,,West,Arena,,,,,Ticketmaster,tmv-KovZpZA1tnIA,75
Seattle Center Opera House,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZA1t1tA,75
Seattle Cinerama,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Cinerama%20Seattle%20exterior%2C%202015.jpg,http://www.cinerama.com,,WikidataSPARQL,wd-Q7442077,95
Seattle Design Center,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZA1tElA,75
Seattle Sheraton Hotel,Seattle,WA,,All Ages,West,Venue,,,,,Ticketmaster,tmv-KovZpZA1t1nA,78
Seattle Theatre,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20Theater%201905.jpg,,,WikidataSPARQL,wd-Q43306732,92
Seattle University Redhawk Center,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZA1evEA,75
Secret Location - Seattle,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZ917AJkI,75
"Secret Location - Seattle, WA",Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17QKoN,75
Shorewood High School,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZA1nvkA,75
Showbox,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Showbox%20marquee%2001.jpg,https://pipsli.net/en/android-apps/multimedia/125-showbox.html,,WikidataSPARQL,wd-Q7503150,95
Showbox at The Market,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZAEknlA,75
Showbox SODO,Seattle,WA,,All Ages,West,Venue,,,,,Ticketmaster,tmv-KovZpa6Mee,78
Showbox SODO Lounge,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZAJvEJA,75
SIFF Egyptian Theatre,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Egyptian%20Theater%2002.jpg,https://www.siff.net/year-round-cinema/cinema-venues/siff-cinema-egyptian,,WikidataSPARQL,wd-Q43305841,95
SIFF Film Center,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/SIFF%20Film%20Center.jpg,https://www.siff.net/year-round-cinema/cinema-venues/siff-film-center,,WikidataSPARQL,wd-Q43306740,95
Sit and Spin,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZA1tE7A,75
SODO Park,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZA1tI1A,75
SOIL Artist Run Gallery,Seattle,WA,,,West,Venue,,,http://soilart.org,https://instagram.com/soilart|https://x.com/soilartgallery,WikidataSPARQL,wd-Q7554869,95
South Lake Union Naval Reserve,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZA1vFEA,75
Space Needle,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZA1t1lA,75
St Markâ€™s Cathedral,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-Za5ju3rKuqZDdjLs6Lc0q1DQ5P0qlwX4xw,75
St. James Cathedral,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Saint%20James%20Cathedral%20pano%2001.jpg,http://www.stjames-cathedral.org/,,WikidataSPARQL,wd-Q7588439,95
St. Mark's Episcopal Cathedral,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle-St-Marks-Cathedral-north-east-3140.JPG,http://saintmarks.org,,WikidataSPARQL,wd-Q7589925,95
St. Marks Cathedral,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpapb0e,75
Strand Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306743,92
Studio 7,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZAdl6nA,75
Substation,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17fekA,75
Substation Seattle,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZa7eN,75
Summer Nights at South Lake Union Park,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-ZFr9jZ7ave,75
Supernova,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17fae4,75
Supernova Seattle,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZa7Ne,75
SW Athletic Complex,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZA1vllA,75
Sylvan Grove Theater and Columns,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/University%20of%20Washington%20Sylvan%20Grove%20Theater%2002.jpg,,,WikidataSPARQL,wd-Q19885173,92
T-Mobile Park,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZAEevAA,75
Taproot Theatre,Seattle,WA,,,West,Theatre,,,,,Ticketmaster,tmv-ZFr9jZe66d,75
Taproot Theatre Company,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%2085th%20and%20Palatine%2C%201957.jpg,http://www.taproottheatre.org,,WikidataSPARQL,wd-Q7684822,95
The 5050 Building,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZA1tEEA,75
The 5th Avenue Theatre,Seattle,WA,,,West,Theatre,,,,,Ticketmaster,tmv-KovZpa3Mze,75
The Crocodile,Seattle,WA,,All Ages,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Crocodile%20Cafe.jpg,,,Ticketmaster;WikidataSPARQL,tmv-KovZpZA1vFtA,92
The Fenix,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-ZFr9jZAa7e,75
The Forbidden City,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZA1tEkA,75
The Funhouse,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ1734qg,75
The Hideaway,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZA1nvtA,75
The Highline,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZadty,75
The Mix,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpap2Ve,75
The Monastery,Seattle,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q135565153,92
The Mountaineering Club,Seattle,WA,,,West,Club,,,,,Ticketmaster,tmv-KovZpa8oZe,75
The Paradox,Seattle,WA,,All Ages,West,Venue,,,,,Ticketmaster,tmv-KovZpZA1tl1A,78
The Penthouse,Seattle,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q1456136,92
The Premier,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-ZFr9jZ7Fdv,75
The Rabbit Box,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ174kAI,75
The Rendezvous,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17fbC4,75
The Royal Room,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ173fbg,75
The Ruins,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-Za5ju3rKuqZDddlPYF9u-5TanMU4MNi1h6,75
The SLAB - Seattle Drum School of Music,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZa7ig,75
The Timbre Room,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17fKFg,75
The Triple Door - Musicquarium,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZAEkE6A,75
The Triple Door - Theater,Seattle,WA,,,West,Theatre,,,,,Ticketmaster,tmv-KovZpZAE6AAA,75
The Yacht Club on Lake Union,Seattle,WA,,,West,Club,,,,,Ticketmaster,tmv-ZFr9jZ1eva,75
Theatre Off Jackson,Seattle,WA,,,West,Theatre,,,,,Ticketmaster,tmv-KovZpZA1tlkA,75
Tilikum Theater,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306750,92
Town Hall,Seattle,WA,,,West,Hall,,,,,Ticketmaster,tmv-KovZpZA1vl6A,75
Town Hall Seattle,Seattle,WA,,,West,Hall,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20Town%20Hall%2001B.jpg,http://www.townhallseattle.org/,https://facebook.com/townhallseattle,WikidataSPARQL,wd-Q7829968,95
Town Theater,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306752,92
TPC at Canyons,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-ZFr9jZke1F,75
Traver Gallery,Seattle,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q107305600,92
Trinity Nightclub,Seattle,WA,,,West,Club,,,,,Ticketmaster,tmv-Z7r9jZaA3m,75
Triple Door,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZA1ekJA,75
UA 150,Seattle,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q43306769,92
Under the Big Top King Countys Marymoor Park,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZakkt,75
Under The White Big Top - Seattle,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-ZFr9jZaFv6,75
Union Square,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17_0_d,75
Union Station,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-ZFr9jZeF61,75
Union Station Parking Garage,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpap4Be,75
University of Washington - Ethnic Cultural Theatre,Seattle,WA,,,West,Theatre,,,,,Ticketmaster,tmv-KovZpa6IGe,75
University of Washington Planetarium,Seattle,WA,,,West,Venue,,,http://depts.washington.edu/astron/outreach/uw-planetarium/,,WikidataSPARQL,wd-Q30687726,95
University Plaza Hotel,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZA1nvvA,75
UW,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-Za5ju3rKuqZDvfqVkElzq1aIHcJbWYEpMt,75
Uw School of Music,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZA1lJEA,75
Varsity Theatre,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Varsity%20Theater%2001.jpg,http://www.farawayentertainment.com,,WikidataSPARQL,wd-Q43306782,95
Venetian Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306786,92
VENUE TBD SEATTLE,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17b3qI,75
Vera Project,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZAFIaIA,75
Victory Hall at The Boxyard,Seattle,WA,,,West,Hall,,,,,Ticketmaster,tmv-Z7r9jZaAqC,75
Victory Theater,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306790,92
Vue Lounge,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17ffbA,75
WAMU Theater,Seattle,WA,,,West,Theatre,,,,,Ticketmaster,tmv-KovZpZAFFE7A,75
WAMU Theater Parking,Seattle,WA,,,West,Theatre,,,,,Ticketmaster,tmv-Za5ju3rKuqZBGuhEotXcdmbNOzr49ub6r,75
Washington 1000 - Seattle,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17__1K,75
Washington Hall,Seattle,WA,,,West,Hall,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Washington%20Hall%2004.jpg,,,Ticketmaster;WikidataSPARQL,tmv-KovZ917AJaF,92
Westin Hotel,Seattle,WA,,All Ages,West,Venue,,,,,Ticketmaster,tmv-KovZpZA7dvnA,78
Wilkes Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306792,92
Winter Garden Theatre,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/East%20Lynne%20%281921%29%20-%20Winter%20Garden%20Theater%2C%20Seattle.jpg,,,WikidataSPARQL,wd-Q43306796,92
WOODLAND PARK ZOO,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Woodland%20Park%20Zoo%202.jpg,http://www.zoo.org,https://facebook.com/WoodlandParkZooSeattle|https://instagram.com/woodlandparkzoo|https://x.com/woodlandparkzoo,Ticketmaster;WikidataSPARQL,tmv-KovZpaFBUe,95
WTA Seattle,Seattle,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q3535052,92
Ye College Playhouse,Seattle,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q43306803,92
Westlake Park,Seattle ,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ174Iqz,75
Sedro Woolley Rodeo Grounds,Sedro Woolley,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZa7IQ,75
Dream Theater,Sedro-Woolley,WA,,,West,Theatre,,,http://www.stumpranchonline.com/skagitjournal/S-W/Gen/Dream1917Passion.jpg,,WikidataSPARQL,wd-Q43306806,95
Dresden Theatre,Sequim,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306808,92
Blue Ox Theatre,Shelton,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306811,92
Paramount Theater,Shelton,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306814,92
Ridge Motorsports Park,Shelton,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZaAbG,75
Skykomish Theater,Skykomish,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306832,92
Sky Meadows Park,Snohomish,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZaAmO,75
Snohomish Theatre,Snohomish,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Snohomish%2C%20WA%20-%201003%20First%20Street%2001.jpg,,,WikidataSPARQL,wd-Q43305405,92
Brook Theatre,Snoqualmie,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306835,92
TPC at Snoqualmie Ridge,Snoqualmie,WA,,,West,Venue,,,,,Ticketmaster,tmv-ZFr9jZk7k6,75
TPC Snoqualmie Ridge,Snoqualmie,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpapp7e,75
Summit At Snoqualmie,Snoqualmie Ps,WA,,All Ages,West,Venue,,,,,Ticketmaster,tmv-KovZpZA1tJ7A,78
Grand Opera House,South Bend,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q43306837,92
Tokay Theatre,South Bend,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306840,92
Plaza La Poderosa R-12,Spanaway,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZaAyJ,75
Avalon Theater,Spokane,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306854,92
Bandbox Theatre,Spokane,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306858,92
Best Theatre,Spokane,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306862,92
Bing Crosby Theater,Spokane,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Clemmer%20Theater.JPG,http://www.bingcrosbytheater.com,,Ticketmaster;WikidataSPARQL,tmv-KovZ917A2d7,95
Calvary Spokane,Spokane,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZadIV,75
Dishman Theatre,Spokane,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306864,92
Doubletree Hotel Spokane City Center,Spokane,WA,,,West,Venue,,,,,Ticketmaster,tmv-ZFr9jZaeFa,75
First Interstate Center for the Arts,Spokane,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/INB%20Performing%20Arts%20Center%20-%20North.jpg,https://firstinterstatecenter.org/,,Ticketmaster;WikidataSPARQL,tmv-KovZ917AxcJ,95
Firth J Chew Studio Theatre,Spokane,WA,,,West,Theatre,,,,,Ticketmaster,tmv-Z7r9jZadB0,75
Fox Theatre,Spokane,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Fox%20Theater%20Spokane.JPG,https://foxtheaterspokane.org/,,WikidataSPARQL,wd-Q5476991,95
Garland Theater,Spokane,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Garland%20Theatre%20-%20Spokane%2C%20WA.jpg,http://www.garlandtheater.com,,WikidataSPARQL,wd-Q43305366,95
Knitting Factory - Spokane,Spokane,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZ917AJvZ,75
Liberty Theatre,Spokane,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306873,92
Lilac Bowl Amphitheatre at Riverfront Park,Spokane,WA,,,West,Amphitheatre,,,,,Ticketmaster,tmv-ZFr9jZda16,75
Lincoln Heights 4,Spokane,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q43306875,92
Lucky You Lounge,Spokane,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZ917AI5Y,75
Lyons Avenue 4,Spokane,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q43306878,92
Lyric Theatre,Spokane,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306881,92
Magic Lantern Theatre,Spokane,WA,,,West,Theatre,,,http://www.magiclanternspokane.com,,WikidataSPARQL,wd-Q43306883,95
Martin Woldson Theater at the Fox,Spokane,WA,,,West,Theatre,,,,,Ticketmaster,tmv-KovZ917A53V,75
McCarthey Athletic Center,Spokane,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZAEklvA,75
Orpheum Theatre,Spokane,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306895,92
Outback Jacks,Spokane,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZA1tEeA,75
Park Place-Washington,Spokane,WA,,,West,Venue,,,,,Ticketmaster,tmv-ZFr9jZdvAv,75
Post Street Theatre,Spokane,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306898,92
Rainbo Theatre,Spokane,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306901,92
Rex Theater,Spokane,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306910,92
Ritz Theatre,Spokane,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306913,92
River Park Square (Roof),Spokane,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZAEAakA,75
Riverfront Park,Spokane,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZA6v6tA,75
Riverside Place,Spokane,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZaACW,75
Riverside Theatre,Spokane,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Girl%20Shy%20-%20Moving%20Picture%20World%2C%20July%205%2C%201924.jpg,,,WikidataSPARQL,wd-Q43305388,92
Spokane Arena,Spokane,WA,,,West,Arena,,,,,Ticketmaster,tmv-KovZpZA1eklA,75
Spokane Art Center,Spokane,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Spokane%20Art%20Center%2C%20front%20entrance%2C%201939.jpg,,,WikidataSPARQL,wd-Q7578850,92
Spokane Civic Theatre,Spokane,WA,,,West,Theatre,,,http://www.spokanecivictheatre.com/,,Ticketmaster;WikidataSPARQL,tmv-ZFr9jZ6da7,95
Spokane Comedy Club,Spokane,WA,,,West,Club,,,,,Ticketmaster,tmv-Z7r9jZaAZs,75
Spokane Pavilion,Spokane,WA,,,West,Pavilion,,http://commons.wikimedia.org/wiki/Special:FilePath/Former%20US%20pavilion%20for%20Expo%2074%20in%20Spokane%2C%20now%20in%20Riverfront%20Park%20%2810507864093%29.jpg,,,WikidataSPARQL,wd-Q114954643,92
Spokane Valley Mall,Spokane,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZaAne,75
Star Theatre,Spokane,WA,,,West,Theatre,,,,,Ticketmaster,tmv-KovZ917A2n7,75
Strand Theater,Spokane,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306927,92
Studio Theatre,Spokane,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306931,92
Swaxx - WA,Spokane,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZadow,75
The A Club,Spokane,WA,,,West,Club,,,,,Ticketmaster,tmv-KovZpZAFI7tA,75
The Bartlett,Spokane,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZAId1AA,75
The Big Dipper,Spokane,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZAktIaA,75
The Chameleon - WA,Spokane,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZaAwf,75
The Kennel,Spokane,WA,,,West,Venue,,,,,Ticketmaster,tmv-ZFr9jZ7e71,75
The Palomino - WA,Spokane,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZadCk,75
The Pin - WA,Spokane,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZad1p,75
The Podium,Spokane,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Podium%20Spokane%20July%202021.jpg,,,Ticketmaster;WikidataSPARQL,tmv-KovZ917AIrG,92
THE SERVICE STATION,Spokane,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZA1evnA,75
TURNING POINT OPEN BIBLE,Spokane,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZA1evlA,75
Unique Theatre,Spokane,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306936,92
Colonial Theater,Stanwood,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306940,92
Stanwood IOOF Public Hall,Stanwood,WA,,,West,Hall,,http://commons.wikimedia.org/wiki/Special:FilePath/Stanwood%20WA%20-%20Stanwood%20IOOF%20Public%20Hall%2002.jpg,,,WikidataSPARQL,wd-Q14713908,92
Lyric Theater,Sumas,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306944,92
Riviera Theater,Sumner,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306945,92
Capitol Theatre,Sunnyside,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306947,92
Liberty Theater,Sunnyside,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306949,92
Clearwater RV Lot,Suquamish,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZ917Aceb,75
Suquamish Clearwater Beach Rock Music & Sports Lounge,Suquamish,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZ917ALUH,75
Suquamish Clearwater Beach Sports Lounge,Suquamish,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZaAxE,75
Suquamish Clearwater Resort Lawn,Suquamish,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZ917AJ9V,75
ALMA Lounge,Tacoma,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17fdA4,75
ALMA Rooftop,Tacoma,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ173_uP,75
"Auditorium Dance Hall, The",Tacoma,WA,,,West,Hall,,http://commons.wikimedia.org/wiki/Special:FilePath/Tacoma%20-%20Auditorium%20Dance%20Hall%2001.jpg,,,WikidataSPARQL,wd-Q125470801,92
Best Western Executive Inn,Tacoma,WA,,All Ages,West,Venue,,,,,Ticketmaster,tmv-KovZpZA1kalA,78
"Blue Mouse Theatre, Newtacoma",Tacoma,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306951,92
"Blue Mouse Theatre, North End",Tacoma,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Blue%20Mouse%20Theater%20%28Tacoma%2C%20Washington%29.jpg,http://www.bluemousetheatre.com,,WikidataSPARQL,wd-Q43305244,95
Bob's Java Jive,Tacoma,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17f3PP,75
Broadway Center for the Performing Arts,Tacoma,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q4972428,92
Broadway Center Rehearsal Hall,Tacoma,WA,,,West,Hall,,,,,Ticketmaster,tmv-KovZpZAFFJtA,75
Broadway Theatre,Tacoma,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306954,92
Cameo Theater,Tacoma,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306956,92
Capitol Theatre,Tacoma,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306959,92
Century Point Ruston and XD,Tacoma,WA,,,West,Venue,,,http://www.cinemark.com,,WikidataSPARQL,wd-Q43306961,95
Club 6th Ave,Tacoma,WA,,,West,Club,,,,,Ticketmaster,tmv-KovZpZAaIk1A,75
"Community Theatre, East 56th Street",Tacoma,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306963,92
