Venue Name,City,State,Capacity,Age Restrictions,Region,Venue Type,Genres (top 3),Image,Website,Source(s),Venue ID,Confidence
Sunset Drive-In,Othello,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305508,85
River-Vue Drive-In,Pasco,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305509,85
Big Bear Drive-In,Poulsbo,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305511,85
Big Sky Motor Movie Drive-In,Pullman,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305513,85
Pullman Drive-In,Pullman,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305514,85
Varsity Drive-In,Pullman,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305515,85
Island-View Drive-In,Richland,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305516,85
Sky-Line Drive-In,Richland,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305518,85
Auto-Vu Drive-In,Ritzville,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305519,85
Aurora Drive-In,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Aurora%20Drive-In%2C%20Seattle%2C%201959%20%2824295561793%29.gif,,WikidataSPARQL,wd-Q43305521,85
Duwamish Drive-In,Seattle,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305522,85
Skyline Drive-In,Shelton,WA,,,West,Venue,,,http://www.skylinedrive-in.com,WikidataSPARQL,wd-Q43305523,90
Autovue Drive-In,Spokane,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305524,85
East Sprague Drive-In,Spokane,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305525,85
East Trent Drive-In,Spokane,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305526,85
N. Division Drive-In,Spokane,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305527,85
North Cedar Drive-In,Spokane,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305528,85
Starlite Drive-In,Spokane,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305529,85
West End Drive-In,Spokane,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305531,85
Y Drive-In,Spokane,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305532,85
Autoview Drive-In,Tacoma,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305533,85
Star-Lite Drive-In,Tacoma,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305535,85
Top-Hi Drive-In,Toppenish,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305536,85
Sunset Drive-In,Tumwater,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305537,85
Tower Drive-In,Union Gap,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305538,85
Renfro Drive-In,Vancouver,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Former%20Renfro%20Drive-in%20lot%20and%20letterboard%2C%20March%202020.jpg,,WikidataSPARQL,wd-Q43305541,85
Sky-Vue Drive-In,Walla Walla,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305544,85
Vue Dale Drive-In,Wenatchee,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305545,85
Star-Vue Drive-In,West Richland,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305546,85
Rodeo Drive-In,White Salmon,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305548,85
Country Drive-In,Yakima,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305550,85
Fruitvale Drive-In,Yakima,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305552,85
Cat Tales Wildlife Center,Washington,WA,,,West,Venue,,,https://www.cattales.org/,WikidataSPARQL,wd-Q5051072,90
Cougar Mountain Zoo,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Cougar%20Mountain%20Zoo%20entrance%202014.jpg,http://cougarmountainzoo.org,WikidataSPARQL,wd-Q5176044,90
Henry M. Jackson Visitor Center,Pierce County,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Paradise%20VC%201.jpg,,WikidataSPARQL,wd-Q5725301,85
Northwest Trek Wildlife Park,Washington,WA,,,West,Venue,,,https://www.nwtrek.org/,WikidataSPARQL,wd-Q7060255,90
Northwest Trek Wildlife Park,Pierce County,WA,,,West,Venue,,,https://www.nwtrek.org/,WikidataSPARQL,wd-Q7060255,90
Point Defiance Zoo & Aquarium,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/PDZA%20Entrance.jpg,http://www.pdza.org,WikidataSPARQL,wd-Q7208007,90
Woodland Park Zoo,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Woodland%20Park%20Zoo%202.jpg,http://www.zoo.org,WikidataSPARQL,wd-Q8032871,90
Woodland Park Zoo,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Woodland%20park%20zoo%2C%20Seattle%2C%20USA%20%28234330469%29.jpg,http://www.zoo.org,WikidataSPARQL,wd-Q8032871,90
Woodland Park Zoo,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Zoomazium%20at%20the%20Woodland%20Park%20Zoo.JPG,http://www.zoo.org,WikidataSPARQL,wd-Q8032871,90
Golden West Visitor Center,Chelan County,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Golden-West-VC.jpg,,WikidataSPARQL,wd-Q18150920,85
North Cascades National Park Visitor Center,Newhalem,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/North%20Cascades%20National%20Park%20Visitor%20Center%2001.jpg,,WikidataSPARQL,wd-Q36681268,85
Hoh Rain Forest Visitor Center,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Hoh%20Rainforest%20-%20Olympic%20National%20Park%20-%20Washington%20State%20%289780128884%29.jpg,,WikidataSPARQL,wd-Q36732494,85
Olympic National Park Visitor Center,Port Angeles,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Exterior%20of%20Olympic%20National%20Park%20Visitor%20Center%20-%20Wilderness%20Information%20Center.jpg,,WikidataSPARQL,wd-Q36736198,85
Ohanapecosh Visitor Center,Lewis County,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Ohanapecosh%20Visitor%20Center%20%282021-09-04%29%2C%2002.jpg,https://www.nps.gov/mora/planyourvisit/ohanapecosh.htm,WikidataSPARQL,wd-Q36973851,90
Sunrise Visitor Center,Pierce County,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/2018-06-27%20spring%20opening%20Sunrise%20%2843021506672%29.jpg,,WikidataSPARQL,wd-Q36978405,85
North Cascades National Park Wilderness Information Center,Marblemount,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q68486497,85
Longmire Administration Building,Pierce County,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Longmire%20Administration%20Building%20%282015%29.jpg,,WikidataSPARQL,wd-Q97067309,85
Paradise Guide House,Pierce County,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Paradise%20guide%20dorm%201.jpg,,WikidataSPARQL,wd-Q97460114,85
Laurier-Cascade Border Crossing,Ferry County,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Laurier%20WA%20US%20border%20station.jpg,http://www.cbp.gov/contact/ports/oroville-wa,WikidataSPARQL,wd-Q19879754,90
Laurier-Cascade Border Crossing,Regional District of Kootenay Boundary,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Laurier%20WA%20US%20border%20station.jpg,http://www.cbp.gov/contact/ports/oroville-wa,WikidataSPARQL,wd-Q19879754,90
Holy Cross Polish National Catholic Church,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Holy%20Cross%20Polish%20Church%20NRHP%2087001456%20Lewis%20County%2C%20WA.jpg,,WikidataSPARQL,wd-Q5885301,85
Mary Queen of Heaven Roman Catholic Church,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Sprague%20Mary%20Queend%20of%20Heaven%20Catholic%20Church%20IMG%201492.jpg,,WikidataSPARQL,wd-Q6780561,85
North American Martyrs Catholic Church,Washington,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q7053803,85
St. Anne's Roman Catholic Church,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Saint%20Anne%27s%20Catholic%20Church%2076001911.jpg,,WikidataSPARQL,wd-Q7587015,85
St. James Catholic Church,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Vancouver%2C%20WA%20-%20St.%20James%20Catholic%20Church%2002.jpg,http://protocathedral.org/,WikidataSPARQL,wd-Q7588440,90
Saint Rose de Viterbo Catholic Church,Washington,WA,,,West,Venue,,,http://www.stroselongview.com/,WikidataSPARQL,wd-Q29641679,90
Pacific Northwest Museum of Motorcycling,Seattle,WA,,,West,Venue,,,http://www.pnwmom.org,WikidataSPARQL,wd-Q17513852,90
Holy Cross Polish National Catholic Church,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Holy%20Cross%20Polish%20Church%20NRHP%2087001456%20Lewis%20County%2C%20WA.jpg,,WikidataSPARQL,wd-Q5885301,85
Mary Queen of Heaven Roman Catholic Church,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Sprague%20Mary%20Queend%20of%20Heaven%20Catholic%20Church%20IMG%201492.jpg,,WikidataSPARQL,wd-Q6780561,85
North American Martyrs Catholic Church,Washington,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q7053803,85
St. Anne's Roman Catholic Church,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Saint%20Anne%27s%20Catholic%20Church%2076001911.jpg,,WikidataSPARQL,wd-Q7587015,85
St. James Catholic Church,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Vancouver%2C%20WA%20-%20St.%20James%20Catholic%20Church%2002.jpg,http://protocathedral.org/,WikidataSPARQL,wd-Q7588440,90
Laurier-Cascade Border Crossing,Ferry County,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Laurier%20WA%20US%20border%20station.jpg,http://www.cbp.gov/contact/ports/oroville-wa,WikidataSPARQL,wd-Q19879754,90
Laurier-Cascade Border Crossing,Regional District of Kootenay Boundary,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Laurier%20WA%20US%20border%20station.jpg,http://www.cbp.gov/contact/ports/oroville-wa,WikidataSPARQL,wd-Q19879754,90
Saint Rose de Viterbo Catholic Church,Washington,WA,,,West,Venue,,,http://www.stroselongview.com/,WikidataSPARQL,wd-Q29641679,90
"Auditorium Dance Hall, The",Tacoma,WA,,,West,Hall,,http://commons.wikimedia.org/wiki/Special:FilePath/Tacoma%20-%20Auditorium%20Dance%20Hall%2001.jpg,,WikidataSPARQL,wd-Q125470801,85
Rainier Club,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Rainier%20Club%2001.jpg,,WikidataSPARQL,wd-Q2128527,85
Benaroya Hall,Seattle,WA,,,West,Hall,,http://commons.wikimedia.org/wiki/Special:FilePath/Benaroya%20Hall%2C%20Seattle%2C%20Washington%2C%20USA.jpg,http://www.seattlesymphony.org/benaroyahall,WikidataSPARQL,wd-Q3892069,90
Aftermath Clubhouse,Bellingham,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Aftermath%20Clubhouse.JPG,,WikidataSPARQL,wd-Q4690753,85
American Legion Hall,Olympia,WA,,,West,Hall,,http://commons.wikimedia.org/wiki/Special:FilePath/American%20Legion%20Hall%201.JPG,,WikidataSPARQL,wd-Q4744338,85
Community Center and War Memorial Building,Everett,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Everett%2C%20WA%20-%201611%20Everett%20Ave%2002.jpg,,WikidataSPARQL,wd-Q5154664,85
Daniels Recital Hall,Washington,WA,,,West,Hall,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20First%20Methodist%2003.jpg,,WikidataSPARQL,wd-Q5219490,85
Elks Building,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Olympia%20Elks%20Building.jpg,,WikidataSPARQL,wd-Q5364382,85
Elks Building,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Elks%20Building%20in%20Vancouver%2C%20WA.JPG,,WikidataSPARQL,wd-Q5364385,85
Elks Temple,Tacoma,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Tacoma%2C%20WA%20-%20Elks%20Temple%2005.jpg,,WikidataSPARQL,wd-Q5364412,85
Elks Temple,Old City Hall Historic District,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Tacoma%2C%20WA%20-%20Elks%20Temple%2005.jpg,,WikidataSPARQL,wd-Q5364412,85
Fall City Masonic Hall,Washington,WA,,,West,Hall,,http://commons.wikimedia.org/wiki/Special:FilePath/Fall%20City%2C%20WA%20-%20Masonic%20Hall%2002.jpg,,WikidataSPARQL,wd-Q5432010,85
Independent Order of Odd Fellows Hall No. 148,Washington,WA,,,West,Hall,,http://commons.wikimedia.org/wiki/Special:FilePath/Carnation%2C%20WA%20-%20Oddfellows%20Hall%2001.jpg,,WikidataSPARQL,wd-Q6016930,85
Issaquah Sportsmen's Club,Issaquah,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Issaquah%20Sportsmen%27s%20Club%2004.jpg,,WikidataSPARQL,wd-Q6088125,85
Naval Lodge Elks Building,Port Angeles,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Portangelesnavallodgeelksbuilding.JPG,,WikidataSPARQL,wd-Q6981857,85
Farmington Community Center,Farmington,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q14713808,85
Stanwood IOOF Public Hall,Stanwood,WA,,,West,Hall,,http://commons.wikimedia.org/wiki/Special:FilePath/Stanwood%20WA%20-%20Stanwood%20IOOF%20Public%20Hall%2002.jpg,,WikidataSPARQL,wd-Q14713908,85
Red Men Hall,Index,WA,,,West,Hall,,http://commons.wikimedia.org/wiki/Special:FilePath/RedManHall01092009.jpg,,WikidataSPARQL,wd-Q18393767,85
Women's University Club of Seattle,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Women%27s%20University%20Club%20of%20Seattle%20Building.jpg,,WikidataSPARQL,wd-Q20712721,85
Barnes Building,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Barnes%20Building%2001%20-%20transformed%20%26%20lightened.jpg,,WikidataSPARQL,wd-Q28035324,85
Grand Army of the Republic Hall (Port Angeles),Port Angeles,WA,,,West,Hall,,http://commons.wikimedia.org/wiki/Special:FilePath/Port%20Angeles%20Grand%20Army%20of%20the%20Republic%20Hall.jpg,,WikidataSPARQL,wd-Q62598400,85
Longview Women's Clubhouse,Longview,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Longview%20Women%27s%20Clubhouse%2003.jpg,,WikidataSPARQL,wd-Q124818739,85
Seattle Athletic Club,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20Athletic%20Club%201905.jpg,,WikidataSPARQL,wd-Q126064512,85
American Legion Post No. 26,Port Townsend,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Port%20Townsend%20-%20American%20Legion%2001.jpg,https://ptal26.org,WikidataSPARQL,wd-Q134311293,90
Living Computers: Museum + Labs,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Living%20Computer%20Museum%20exterior.JPG,http://www.livingcomputermuseum.org/,WikidataSPARQL,wd-Q6659053,90
Rainier Club,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Rainier%20Club%2001.jpg,,WikidataSPARQL,wd-Q2128527,85
Benaroya Hall,Seattle,WA,,,West,Hall,,http://commons.wikimedia.org/wiki/Special:FilePath/Benaroya%20Hall%2C%20Seattle%2C%20Washington%2C%20USA.jpg,http://www.seattlesymphony.org/benaroyahall,WikidataSPARQL,wd-Q3892069,90
Aftermath Clubhouse,Bellingham,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Aftermath%20Clubhouse.JPG,,WikidataSPARQL,wd-Q4690753,85
American Legion Hall,Olympia,WA,,,West,Hall,,http://commons.wikimedia.org/wiki/Special:FilePath/American%20Legion%20Hall%201.JPG,,WikidataSPARQL,wd-Q4744338,85
Community Center and War Memorial Building,Everett,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Everett%2C%20WA%20-%201611%20Everett%20Ave%2002.jpg,,WikidataSPARQL,wd-Q5154664,85
Daniels Recital Hall,Washington,WA,,,West,Hall,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20First%20Methodist%2003.jpg,,WikidataSPARQL,wd-Q5219490,85
Elks Building,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Olympia%20Elks%20Building.jpg,,WikidataSPARQL,wd-Q5364382,85
Elks Building,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Elks%20Building%20in%20Vancouver%2C%20WA.JPG,,WikidataSPARQL,wd-Q5364385,85
Elks Temple,Tacoma,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Tacoma%2C%20WA%20-%20Elks%20Temple%2005.jpg,,WikidataSPARQL,wd-Q5364412,85
Elks Temple,Old City Hall Historic District,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Tacoma%2C%20WA%20-%20Elks%20Temple%2005.jpg,,WikidataSPARQL,wd-Q5364412,85
Fall City Masonic Hall,Washington,WA,,,West,Hall,,http://commons.wikimedia.org/wiki/Special:FilePath/Fall%20City%2C%20WA%20-%20Masonic%20Hall%2002.jpg,,WikidataSPARQL,wd-Q5432010,85
Independent Order of Odd Fellows Hall No. 148,Washington,WA,,,West,Hall,,http://commons.wikimedia.org/wiki/Special:FilePath/Carnation%2C%20WA%20-%20Oddfellows%20Hall%2001.jpg,,WikidataSPARQL,wd-Q6016930,85
Issaquah Sportsmen's Club,Issaquah,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Issaquah%20Sportsmen%27s%20Club%2004.jpg,,WikidataSPARQL,wd-Q6088125,85
Naval Lodge Elks Building,Port Angeles,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Portangelesnavallodgeelksbuilding.JPG,,WikidataSPARQL,wd-Q6981857,85
Farmington Community Center,Farmington,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q14713808,85
Stanwood IOOF Public Hall,Stanwood,WA,,,West,Hall,,http://commons.wikimedia.org/wiki/Special:FilePath/Stanwood%20WA%20-%20Stanwood%20IOOF%20Public%20Hall%2002.jpg,,WikidataSPARQL,wd-Q14713908,85
Red Men Hall,Index,WA,,,West,Hall,,http://commons.wikimedia.org/wiki/Special:FilePath/RedManHall01092009.jpg,,WikidataSPARQL,wd-Q18393767,85
Women's University Club of Seattle,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Women%27s%20University%20Club%20of%20Seattle%20Building.jpg,,WikidataSPARQL,wd-Q20712721,85
Barnes Building,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Barnes%20Building%2001%20-%20transformed%20%26%20lightened.jpg,,WikidataSPARQL,wd-Q28035324,85
Grand Army of the Republic Hall (Port Angeles),Port Angeles,WA,,,West,Hall,,http://commons.wikimedia.org/wiki/Special:FilePath/Port%20Angeles%20Grand%20Army%20of%20the%20Republic%20Hall.jpg,,WikidataSPARQL,wd-Q62598400,85
Longview Women's Clubhouse,Longview,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Longview%20Women%27s%20Clubhouse%2003.jpg,,WikidataSPARQL,wd-Q124818739,85
Seattle Athletic Club,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20Athletic%20Club%201905.jpg,,WikidataSPARQL,wd-Q126064512,85
American Legion Post No. 26,Port Townsend,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Port%20Townsend%20-%20American%20Legion%2001.jpg,https://ptal26.org,WikidataSPARQL,wd-Q134311293,90
Living Computers: Museum + Labs,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Living%20Computer%20Museum%20exterior.JPG,http://www.livingcomputermuseum.org/,WikidataSPARQL,wd-Q6659053,90
Trinity Episcopal Parish Church,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Trinity%20Parish%20Episcopal%20Church%2004.jpg,,WikidataSPARQL,wd-Q7842794,85
Alaska-Yukon-Pacific Exposition Auditorium,Seattle,WA,,,West,Auditorium,,http://commons.wikimedia.org/wiki/Special:FilePath/Auditorium%2C%20University%20of%20Washington%2C%20Seattle%20%28CURTIS%2076%29.jpeg,,WikidataSPARQL,wd-Q60639542,85
Civic Auditorium,Seattle,WA,,,West,Auditorium,,,,WikidataSPARQL,wd-Q108916051,85
Nordstrom Recital Hall,Seattle,WA,536,,West,Hall,,,,WikidataSPARQL,wd-Q117628866,85
Joseph F. Rock Ethnographic and Exploration Films,Seattle,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q119830750,85
The Penthouse,Seattle,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q1456136,85
Ohanapecosh Campground Amphitheater,Lewis County,WA,,,West,Amphitheatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Ohanapecosh%202018-05-23%20%2840521571830%29.jpg,,WikidataSPARQL,wd-Q96137900,85
Alaska-Yukon-Pacific Exposition Auditorium,Seattle,WA,,,West,Auditorium,,http://commons.wikimedia.org/wiki/Special:FilePath/Auditorium%2C%20University%20of%20Washington%2C%20Seattle%20%28CURTIS%2076%29.jpeg,,WikidataSPARQL,wd-Q60639542,85
Civic Auditorium,Seattle,WA,,,West,Auditorium,,,,WikidataSPARQL,wd-Q108916051,85
Martyn & Sloan Mattawa Chapel,Mattawa,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q113977196,85
Nordstrom Recital Hall,Seattle,WA,536,,West,Hall,,,,WikidataSPARQL,wd-Q117628866,85
Seattle Asian Art Museum,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20Asian%20Art%20Museum.jpg,http://www.seattleartmuseum.org/visit/visitSAAM.asp,WikidataSPARQL,wd-Q836066,90
Seattle Art Museum,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/SAM%20Art%20Ladder%2002.jpg,http://www.seattleartmuseum.org,WikidataSPARQL,wd-Q1816301,90
Museum of Northwest Art,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/MoNA.jpg,https://www.museumofnwart.org/,WikidataSPARQL,wd-Q2840198,90
Museum of Northwest Art,La Conner,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/MoNA.jpg,https://www.museumofnwart.org/,WikidataSPARQL,wd-Q2840198,90
Museum of Glass,Washington,WA,,,West,Venue,,,http://www.museumofglass.org/,WikidataSPARQL,wd-Q2894440,90
Bellevue Arts Museum,Bellevue,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/BellevueArtsMuseum01.jpg,,WikidataSPARQL,wd-Q4883914,85
Consolidated Works,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Consolidated%20Works%2002.jpg,http://www.conworks.org/,WikidataSPARQL,wd-Q5163308,90
Frye Art Museum,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Frye%20Museum%20winter.jpg,https://fryemuseum.org,WikidataSPARQL,wd-Q5506587,90
Howard House,Washington,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q5919920,85
Maryhill Museum of Art,Maryhill,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/MaryhillMuseumFront.jpg,http://www.maryhillmuseum.org,WikidataSPARQL,wd-Q6781199,90
Northwest African American Museum,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20NAAM%2002.jpg,http://www.naamnw.org/,WikidataSPARQL,wd-Q7059902,90
Olympic Sculpture Park,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Father%20and%20son%20fountain%200441.JPG,https://www.seattleartmuseum.org/visit/olympic-sculpture-park,WikidataSPARQL,wd-Q7089122,90
Rosalie Whyel Museum of Doll Art,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Whyel%20Museum%20of%20Doll%20Art%20Bellevue%20Washington.jpg,http://dollart.com,WikidataSPARQL,wd-Q7367208,90
Tacoma Art Museum,Tacoma,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Tacoma%2C%20WA%20-%20Tacoma%20Art%20Museum%2001.jpg,http://www.tacomaartmuseum.org,WikidataSPARQL,wd-Q7673984,90
Whatcom Museum of History and Art,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Whatcom%20Museum%20of%20History%20and%20Art.JPG,http://whatcommuseum.org/,WikidataSPARQL,wd-Q7991685,90
Cascadia Art Museum,Edmonds,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Cascadia%20Art%20Museum%2C%20Edmonds%20-%20exterior.jpg,https://www.cascadiaartmuseum.org/,WikidataSPARQL,wd-Q28406032,90
Bainbridge Island Museum of Art,Bainbridge Island,WA,,,West,Venue,,,http://biartmuseum.org/,WikidataSPARQL,wd-Q116762726,90
Jordan Schnitzer Museum of Art WSU,Pullman,WA,,,West,Venue,,,https://museum.wsu.edu/,WikidataSPARQL,wd-Q131990867,90
Joseph F. Rock Ethnographic and Exploration Films,Seattle,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q119830750,85
Queen Anne Pool,Washington,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q130130875,85
Birch Bay Waterslides,Birch Bay,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q135412221,85
Martyn & Sloan Mattawa Chapel,Mattawa,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q113977196,85
Sylvan Grove Theater and Columns,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/University%20of%20Washington%20Sylvan%20Grove%20Theater%2002.jpg,,WikidataSPARQL,wd-Q19885173,85
Birch Bay Waterslides,Birch Bay,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q135412221,85
Trinity Episcopal Parish Church,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Trinity%20Parish%20Episcopal%20Church%2004.jpg,,WikidataSPARQL,wd-Q7842794,85
Mount Rainier Scenic Railroad,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/MRSR.Mt.Rainier.jpg,,WikidataSPARQL,wd-Q6923135,85
Edward D. Hansen Conference Center,Washington,WA,800,,West,Venue,,,,WikidataSPARQL,wd-Q5342493,85
